sampleID	projectID	Race	Continent
ERR3471731	PRJEB33905	Korean	Asia
ERR3471732	PRJEB33905	Korean	Asia
ERR3471733	PRJEB33905	Korean	Asia
ERR3471734	PRJEB33905	Korean	Asia
ERR3471735	PRJEB33905	Korean	Asia
ERR3471736	PRJEB33905	Korean	Asia
ERR3471737	PRJEB33905	Korean	Asia
ERR3471738	PRJEB33905	Korean	Asia
ERR3471739	PRJEB33905	Korean	Asia
ERR3471740	PRJEB33905	Korean	Asia
ERR3471741	PRJEB33905	Korean	Asia
ERR3471742	PRJEB33905	Korean	Asia
ERR3471743	PRJEB33905	Korean	Asia
ERR3471744	PRJEB33905	Korean	Asia
ERR3471745	PRJEB33905	Korean	Asia
ERR3471746	PRJEB33905	Korean	Asia
ERR3471747	PRJEB33905	Korean	Asia
ERR3471748	PRJEB33905	Korean	Asia
ERR3471749	PRJEB33905	Korean	Asia
ERR3471750	PRJEB33905	Korean	Asia
ERR3471751	PRJEB33905	Korean	Asia
ERR3471752	PRJEB33905	Korean	Asia
ERR3471753	PRJEB33905	Korean	Asia
ERR3471754	PRJEB33905	Korean	Asia
ERR3471755	PRJEB33905	Korean	Asia
ERR3471756	PRJEB33905	Korean	Asia
ERR3471757	PRJEB33905	Korean	Asia
ERR3471758	PRJEB33905	Korean	Asia
ERR3471759	PRJEB33905	Korean	Asia
ERR3471760	PRJEB33905	Korean	Asia
ERR3471761	PRJEB33905	Korean	Asia
ERR3471762	PRJEB33905	Korean	Asia
ERR3471763	PRJEB33905	Korean	Asia
ERR3471764	PRJEB33905	Korean	Asia
ERR3471765	PRJEB33905	Korean	Asia
ERR3471766	PRJEB33905	Korean	Asia
ERR3471767	PRJEB33905	Korean	Asia
ERR3471768	PRJEB33905	Korean	Asia
ERR3471769	PRJEB33905	Korean	Asia
ERR3471770	PRJEB33905	Korean	Asia
ERR3471771	PRJEB33905	Korean	Asia
ERR3471772	PRJEB33905	Korean	Asia
ERR3471773	PRJEB33905	Korean	Asia
ERR3471774	PRJEB33905	Korean	Asia
ERR3471775	PRJEB33905	Korean	Asia
ERR3471776	PRJEB33905	Korean	Asia
ERR3471777	PRJEB33905	Korean	Asia
ERR3471778	PRJEB33905	Korean	Asia
ERR3471779	PRJEB33905	Korean	Asia
ERR3471780	PRJEB33905	Korean	Asia
ERR3471781	PRJEB33905	Korean	Asia
ERR3471782	PRJEB33905	Korean	Asia
ERR3471783	PRJEB33905	Korean	Asia
ERR3471784	PRJEB33905	Korean	Asia
ERR3471785	PRJEB33905	Korean	Asia
ERR3471786	PRJEB33905	Korean	Asia
ERR3471787	PRJEB33905	Korean	Asia
ERR3471788	PRJEB33905	Korean	Asia
ERR3471789	PRJEB33905	Korean	Asia
ERR3471790	PRJEB33905	Korean	Asia
ERR3471791	PRJEB33905	Korean	Asia
ERR3471792	PRJEB33905	Korean	Asia
ERR3471793	PRJEB33905	Korean	Asia
ERR3471794	PRJEB33905	Korean	Asia
ERR3471795	PRJEB33905	Korean	Asia
ERR3471796	PRJEB33905	Korean	Asia
ERR3471797	PRJEB33905	Korean	Asia
ERR3471798	PRJEB33905	Korean	Asia
ERR3471799	PRJEB33905	Korean	Asia
ERR3471800	PRJEB33905	Korean	Asia
ERR3471801	PRJEB33905	Korean	Asia
ERR3471802	PRJEB33905	Korean	Asia
ERR3471803	PRJEB33905	Korean	Asia
ERR3471804	PRJEB33905	Korean	Asia
ERR3471805	PRJEB33905	Korean	Asia
ERR3471806	PRJEB33905	Korean	Asia
ERR3471807	PRJEB33905	Korean	Asia
ERR3471808	PRJEB33905	Korean	Asia
ERR3471809	PRJEB33905	Korean	Asia
ERR3471810	PRJEB33905	Korean	Asia
ERR3471811	PRJEB33905	Korean	Asia
ERR3471812	PRJEB33905	Korean	Asia
ERR3471813	PRJEB33905	Korean	Asia
ERR3471814	PRJEB33905	Korean	Asia
ERR3471815	PRJEB33905	Korean	Asia
ERR3471816	PRJEB33905	Korean	Asia
ERR3471817	PRJEB33905	Korean	Asia
ERR3471818	PRJEB33905	Korean	Asia
ERR3471819	PRJEB33905	Korean	Asia
ERR3471820	PRJEB33905	Korean	Asia
ERR3471821	PRJEB33905	Korean	Asia
ERR3471822	PRJEB33905	Korean	Asia
ERR3471823	PRJEB33905	Korean	Asia
ERR3471824	PRJEB33905	Korean	Asia
ERR3471825	PRJEB33905	Korean	Asia
ERR3471826	PRJEB33905	Korean	Asia
ERR3471827	PRJEB33905	Korean	Asia
ERR3471828	PRJEB33905	Korean	Asia
ERR3471829	PRJEB33905	Korean	Asia
ERR3471830	PRJEB33905	Korean	Asia
ERR3471831	PRJEB33905	Korean	Asia
ERR3471832	PRJEB33905	Korean	Asia
ERR3471833	PRJEB33905	Korean	Asia
ERR3471834	PRJEB33905	Korean	Asia
ERR3471835	PRJEB33905	Korean	Asia
ERR3471836	PRJEB33905	Korean	Asia
ERR3471837	PRJEB33905	Korean	Asia
ERR3471838	PRJEB33905	Korean	Asia
ERR3471839	PRJEB33905	Korean	Asia
ERR3471840	PRJEB33905	Korean	Asia
ERR3471841	PRJEB33905	Korean	Asia
ERR3471842	PRJEB33905	Korean	Asia
ERR3471843	PRJEB33905	Korean	Asia
ERR3471844	PRJEB33905	Korean	Asia
ERR3471845	PRJEB33905	Korean	Asia
ERR3471846	PRJEB33905	Korean	Asia
ERR3471847	PRJEB33905	Korean	Asia
ERR3471848	PRJEB33905	Korean	Asia
ERR3471849	PRJEB33905	Korean	Asia
ERR3471850	PRJEB33905	Korean	Asia
ERR3471851	PRJEB33905	Korean	Asia
ERR3471852	PRJEB33905	Korean	Asia
ERR3471853	PRJEB33905	Korean	Asia
ERR3471854	PRJEB33905	Korean	Asia
ERR3471855	PRJEB33905	Korean	Asia
ERR3471856	PRJEB33905	Korean	Asia
ERR3471857	PRJEB33905	Korean	Asia
ERR3471858	PRJEB33905	Korean	Asia
ERR3471859	PRJEB33905	Korean	Asia
ERR3471860	PRJEB33905	Korean	Asia
ERR3471861	PRJEB33905	Korean	Asia
ERR3471862	PRJEB33905	Korean	Asia
ERR3471863	PRJEB33905	Korean	Asia
ERR3471864	PRJEB33905	Korean	Asia
ERR3471865	PRJEB33905	Korean	Asia
ERR3471866	PRJEB33905	Korean	Asia
ERR3471867	PRJEB33905	Korean	Asia
ERR3471868	PRJEB33905	Korean	Asia
ERR3471869	PRJEB33905	Korean	Asia
ERR3471870	PRJEB33905	Korean	Asia
ERR3471871	PRJEB33905	Korean	Asia
ERR3471872	PRJEB33905	Korean	Asia
ERR3471873	PRJEB33905	Korean	Asia
ERR3471874	PRJEB33905	Korean	Asia
ERR3471875	PRJEB33905	Korean	Asia
ERR3471876	PRJEB33905	Korean	Asia
ERR3471877	PRJEB33905	Korean	Asia
ERR3471878	PRJEB33905	Korean	Asia
ERR3471879	PRJEB33905	Korean	Asia
ERR3471880	PRJEB33905	Korean	Asia
ERR3471881	PRJEB33905	Korean	Asia
ERR3471882	PRJEB33905	Korean	Asia
ERR3471883	PRJEB33905	Korean	Asia
ERR3471884	PRJEB33905	Korean	Asia
ERR3471885	PRJEB33905	Korean	Asia
ERR3471886	PRJEB33905	Korean	Asia
ERR3471887	PRJEB33905	Korean	Asia
ERR3471888	PRJEB33905	Korean	Asia
ERR3471889	PRJEB33905	Korean	Asia
ERR3471890	PRJEB33905	Korean	Asia
ERR3471891	PRJEB33905	Korean	Asia
ERR3471892	PRJEB33905	Korean	Asia
ERR3471893	PRJEB33905	Korean	Asia
ERR3471894	PRJEB33905	Korean	Asia
ERR3471895	PRJEB33905	Korean	Asia
ERR3471896	PRJEB33905	Korean	Asia
ERR3471897	PRJEB33905	Korean	Asia
ERR3471898	PRJEB33905	Korean	Asia
ERR3471899	PRJEB33905	Korean	Asia
ERR3471900	PRJEB33905	Korean	Asia
ERR3471901	PRJEB33905	Korean	Asia
ERR3471902	PRJEB33905	Korean	Asia
ERR3471903	PRJEB33905	Korean	Asia
ERR3471904	PRJEB33905	Korean	Asia
ERR3471905	PRJEB33905	Korean	Asia
ERR3471906	PRJEB33905	Korean	Asia
ERR3471907	PRJEB33905	Korean	Asia
ERR3471908	PRJEB33905	Korean	Asia
ERR3471909	PRJEB33905	Korean	Asia
ERR3471910	PRJEB33905	Korean	Asia
ERR3471911	PRJEB33905	Korean	Asia
ERR3471912	PRJEB33905	Korean	Asia
ERR3471913	PRJEB33905	Korean	Asia
ERR3471914	PRJEB33905	Korean	Asia
ERR3471915	PRJEB33905	Korean	Asia
ERR3471916	PRJEB33905	Korean	Asia
ERR3471917	PRJEB33905	Korean	Asia
ERR3471918	PRJEB33905	Korean	Asia
ERR3471919	PRJEB33905	Korean	Asia
ERR3471920	PRJEB33905	Korean	Asia
ERR3471921	PRJEB33905	Korean	Asia
ERR3471922	PRJEB33905	Korean	Asia
ERR3471923	PRJEB33905	Korean	Asia
ERR3471924	PRJEB33905	Korean	Asia
ERR3471925	PRJEB33905	Korean	Asia
ERR3471926	PRJEB33905	Korean	Asia
ERR3471927	PRJEB33905	Korean	Asia
ERR3471928	PRJEB33905	Korean	Asia
ERR3471929	PRJEB33905	Korean	Asia
ERR3471930	PRJEB33905	Korean	Asia
ERR3471931	PRJEB33905	Korean	Asia
ERR3471932	PRJEB33905	Korean	Asia
ERR3471933	PRJEB33905	Korean	Asia
ERR3471934	PRJEB33905	Korean	Asia
ERR3471935	PRJEB33905	Korean	Asia
ERR3471936	PRJEB33905	Korean	Asia
ERR3471937	PRJEB33905	Korean	Asia
ERR3471938	PRJEB33905	Korean	Asia
ERR3471939	PRJEB33905	Korean	Asia
ERR3471940	PRJEB33905	Korean	Asia
ERR3471941	PRJEB33905	Korean	Asia
ERR3471942	PRJEB33905	Korean	Asia
ERR3471943	PRJEB33905	Korean	Asia
ERR3471944	PRJEB33905	Korean	Asia
ERR3471945	PRJEB33905	Korean	Asia
ERR3471946	PRJEB33905	Korean	Asia
ERR3471947	PRJEB33905	Korean	Asia
ERR3471948	PRJEB33905	Korean	Asia
ERR3471949	PRJEB33905	Korean	Asia
ERR3471950	PRJEB33905	Korean	Asia
ERR3471951	PRJEB33905	Korean	Asia
ERR3471952	PRJEB33905	Korean	Asia
ERR3471953	PRJEB33905	Korean	Asia
ERR3471954	PRJEB33905	Korean	Asia
ERR3471955	PRJEB33905	Korean	Asia
ERR3471956	PRJEB33905	Korean	Asia
ERR3471957	PRJEB33905	Korean	Asia
ERR3471958	PRJEB33905	Korean	Asia
ERR3471959	PRJEB33905	Korean	Asia
ERR3471960	PRJEB33905	Korean	Asia
ERR3471961	PRJEB33905	Korean	Asia
ERR3471962	PRJEB33905	Korean	Asia
ERR3471963	PRJEB33905	Korean	Asia
ERR3471964	PRJEB33905	Korean	Asia
ERR3471965	PRJEB33905	Korean	Asia
ERR3471966	PRJEB33905	Korean	Asia
ERR3471967	PRJEB33905	Korean	Asia
ERR3471968	PRJEB33905	Korean	Asia
ERR3471969	PRJEB33905	Korean	Asia
ERR3471970	PRJEB33905	Korean	Asia
ERR3471971	PRJEB33905	Korean	Asia
ERR3471972	PRJEB33905	Korean	Asia
ERR3471973	PRJEB33905	Korean	Asia
ERR3471974	PRJEB33905	Korean	Asia
ERR3471975	PRJEB33905	Korean	Asia
ERR3471976	PRJEB33905	Korean	Asia
ERR3471977	PRJEB33905	Korean	Asia
ERR3471978	PRJEB33905	Korean	Asia
ERR3471979	PRJEB33905	Korean	Asia
ERR3471980	PRJEB33905	Korean	Asia
ERR3471981	PRJEB33905	Korean	Asia
ERR3471982	PRJEB33905	Korean	Asia
ERR3471983	PRJEB33905	Korean	Asia
ERR3471984	PRJEB33905	Korean	Asia
ERR3471985	PRJEB33905	Korean	Asia
ERR3471986	PRJEB33905	Korean	Asia
ERR3471987	PRJEB33905	Korean	Asia
ERR3471988	PRJEB33905	Korean	Asia
ERR3471989	PRJEB33905	Korean	Asia
ERR3471990	PRJEB33905	Korean	Asia
ERR3471991	PRJEB33905	Korean	Asia
ERR3471992	PRJEB33905	Korean	Asia
ERR3471993	PRJEB33905	Korean	Asia
ERR3471994	PRJEB33905	Korean	Asia
ERR3471995	PRJEB33905	Korean	Asia
ERR3471996	PRJEB33905	Korean	Asia
ERR3471997	PRJEB33905	Korean	Asia
ERR3471998	PRJEB33905	Korean	Asia
ERR3471999	PRJEB33905	Korean	Asia
ERR3472000	PRJEB33905	Korean	Asia
ERR3472001	PRJEB33905	Korean	Asia
ERR3472002	PRJEB33905	Korean	Asia
ERR3472003	PRJEB33905	Korean	Asia
ERR3472004	PRJEB33905	Korean	Asia
ERR3472005	PRJEB33905	Korean	Asia
ERR3472006	PRJEB33905	Korean	Asia
ERR3472007	PRJEB33905	Korean	Asia
ERR3472008	PRJEB33905	Korean	Asia
ERR3472009	PRJEB33905	Korean	Asia
ERR3472010	PRJEB33905	Korean	Asia
ERR3472011	PRJEB33905	Korean	Asia
ERR3472012	PRJEB33905	Korean	Asia
ERR3472013	PRJEB33905	Korean	Asia
SRR12533881	PRJNA549977	USA	North_America
SRR12533882	PRJNA549977	USA	North_America
SRR12533883	PRJNA549977	USA	North_America
SRR12533884	PRJNA549977	USA	North_America
SRR12533885	PRJNA549977	USA	North_America
SRR12533886	PRJNA549977	USA	North_America
SRR12533887	PRJNA549977	USA	North_America
SRR12533888	PRJNA549977	USA	North_America
SRR12533889	PRJNA549977	USA	North_America
SRR12533890	PRJNA549977	USA	North_America
SRR12533891	PRJNA549977	USA	North_America
SRR12533892	PRJNA549977	USA	North_America
SRR12533893	PRJNA549977	USA	North_America
SRR12533894	PRJNA549977	USA	North_America
SRR12533895	PRJNA549977	USA	North_America
SRR12533896	PRJNA549977	USA	North_America
SRR12533897	PRJNA549977	USA	North_America
SRR12533898	PRJNA549977	USA	North_America
SRR12533899	PRJNA549977	USA	North_America
SRR12533900	PRJNA549977	USA	North_America
SRR12533901	PRJNA549977	USA	North_America
SRR12533902	PRJNA549977	USA	North_America
SRR12533903	PRJNA549977	USA	North_America
SRR12533904	PRJNA549977	USA	North_America
SRR12533905	PRJNA549977	USA	North_America
SRR12533906	PRJNA549977	USA	North_America
SRR12533907	PRJNA549977	USA	North_America
SRR12533908	PRJNA549977	USA	North_America
SRR12533909	PRJNA549977	USA	North_America
SRR12533910	PRJNA549977	USA	North_America
SRR12533911	PRJNA549977	USA	North_America
SRR12533912	PRJNA549977	USA	North_America
SRR12533913	PRJNA549977	USA	North_America
SRR12533914	PRJNA549977	USA	North_America
SRR12533915	PRJNA549977	USA	North_America
SRR12533916	PRJNA549977	USA	North_America
SRR12533917	PRJNA549977	USA	North_America
SRR12533918	PRJNA549977	USA	North_America
SRR12533919	PRJNA549977	USA	North_America
SRR12533920	PRJNA549977	USA	North_America
SRR12533921	PRJNA549977	USA	North_America
SRR12533922	PRJNA549977	USA	North_America
SRR12533923	PRJNA549977	USA	North_America
SRR12533924	PRJNA549977	USA	North_America
SRR12533925	PRJNA549977	USA	North_America
SRR12533926	PRJNA549977	USA	North_America
SRR12533927	PRJNA549977	USA	North_America
SRR12533928	PRJNA549977	USA	North_America
SRR12533929	PRJNA549977	USA	North_America
SRR12533930	PRJNA549977	USA	North_America
SRR12533931	PRJNA549977	USA	North_America
SRR12533932	PRJNA549977	USA	North_America
SRR12533933	PRJNA549977	USA	North_America
SRR12533934	PRJNA549977	USA	North_America
SRR12533935	PRJNA549977	USA	North_America
SRR12533936	PRJNA549977	USA	North_America
SRR12533937	PRJNA549977	USA	North_America
SRR12533938	PRJNA549977	USA	North_America
SRR12533939	PRJNA549977	USA	North_America
SRR12533940	PRJNA549977	USA	North_America
SRR12533941	PRJNA549977	USA	North_America
SRR12533942	PRJNA549977	USA	North_America
SRR12533943	PRJNA549977	USA	North_America
SRR12533944	PRJNA549977	USA	North_America
SRR12533945	PRJNA549977	USA	North_America
SRR12533946	PRJNA549977	USA	North_America
SRR12533947	PRJNA549977	USA	North_America
SRR12533948	PRJNA549977	USA	North_America
SRR12533949	PRJNA549977	USA	North_America
SRR12533950	PRJNA549977	USA	North_America
SRR12533951	PRJNA549977	USA	North_America
SRR12533952	PRJNA549977	USA	North_America
SRR12533953	PRJNA549977	USA	North_America
SRR12533954	PRJNA549977	USA	North_America
SRR12533955	PRJNA549977	USA	North_America
SRR12533956	PRJNA549977	USA	North_America
SRR12533957	PRJNA549977	USA	North_America
SRR12533958	PRJNA549977	USA	North_America
SRR12533959	PRJNA549977	USA	North_America
SRR12533960	PRJNA549977	USA	North_America
SRR12533961	PRJNA549977	USA	North_America
SRR12533962	PRJNA549977	USA	North_America
SRR12533963	PRJNA549977	USA	North_America
SRR12533964	PRJNA549977	USA	North_America
SRR12533965	PRJNA549977	USA	North_America
SRR12533966	PRJNA549977	USA	North_America
SRR12533967	PRJNA549977	USA	North_America
SRR12533968	PRJNA549977	USA	North_America
SRR12533969	PRJNA549977	USA	North_America
SRR12533970	PRJNA549977	USA	North_America
SRR12533971	PRJNA549977	USA	North_America
SRR12533972	PRJNA549977	USA	North_America
SRR12533973	PRJNA549977	USA	North_America
SRR12533974	PRJNA549977	USA	North_America
SRR12533975	PRJNA549977	USA	North_America
SRR12533976	PRJNA549977	USA	North_America
SRR12533977	PRJNA549977	USA	North_America
SRR12533978	PRJNA549977	USA	North_America
SRR12533979	PRJNA549977	USA	North_America
SRR12533980	PRJNA549977	USA	North_America
SRR12533981	PRJNA549977	USA	North_America
SRR12533982	PRJNA549977	USA	North_America
SRR12533983	PRJNA549977	USA	North_America
SRR12533984	PRJNA549977	USA	North_America
SRR12533985	PRJNA549977	USA	North_America
SRR12533986	PRJNA549977	USA	North_America
SRR12533987	PRJNA549977	USA	North_America
SRR12533988	PRJNA549977	USA	North_America
SRR12533989	PRJNA549977	USA	North_America
SRR12533990	PRJNA549977	USA	North_America
SRR12533991	PRJNA549977	USA	North_America
SRR12533992	PRJNA549977	USA	North_America
SRR12533993	PRJNA549977	USA	North_America
SRR12533994	PRJNA549977	USA	North_America
SRR12533995	PRJNA549977	USA	North_America
SRR12533996	PRJNA549977	USA	North_America
SRR12533997	PRJNA549977	USA	North_America
SRR12533998	PRJNA549977	USA	North_America
SRR12533999	PRJNA549977	USA	North_America
SRR12534000	PRJNA549977	USA	North_America
SRR12534001	PRJNA549977	USA	North_America
SRR12534002	PRJNA549977	USA	North_America
SRR12534003	PRJNA549977	USA	North_America
SRR12534004	PRJNA549977	USA	North_America
SRR12534005	PRJNA549977	USA	North_America
SRR12534006	PRJNA549977	USA	North_America
SRR12534007	PRJNA549977	USA	North_America
SRR12534008	PRJNA549977	USA	North_America
SRR12534009	PRJNA549977	USA	North_America
SRR12534010	PRJNA549977	USA	North_America
SRR12534011	PRJNA549977	USA	North_America
SRR12534012	PRJNA549977	USA	North_America
SRR12534013	PRJNA549977	USA	North_America
SRR12534014	PRJNA549977	USA	North_America
SRR12534015	PRJNA549977	USA	North_America
SRR12534016	PRJNA549977	USA	North_America
SRR12534017	PRJNA549977	USA	North_America
SRR12534018	PRJNA549977	USA	North_America
SRR12534019	PRJNA549977	USA	North_America
SRR12534020	PRJNA549977	USA	North_America
SRR12542251	PRJNA596776	USA	North_America
SRR12542252	PRJNA596776	USA	North_America
SRR12542253	PRJNA596776	USA	North_America
SRR12542254	PRJNA596776	USA	North_America
SRR12542255	PRJNA596776	USA	North_America
SRR12542256	PRJNA596776	USA	North_America
SRR12542257	PRJNA596776	USA	North_America
SRR12542258	PRJNA596776	USA	North_America
SRR12542259	PRJNA596776	USA	North_America
SRR12542260	PRJNA596776	USA	North_America
SRR12542261	PRJNA596776	USA	North_America
SRR12542264	PRJNA596776	USA	North_America
SRR12542265	PRJNA596776	USA	North_America
SRR12542267	PRJNA596776	USA	North_America
SRR12542268	PRJNA596776	USA	North_America
SRR12542269	PRJNA596776	USA	North_America
SRR12542270	PRJNA596776	USA	North_America
SRR12542271	PRJNA596776	USA	North_America
SRR12542272	PRJNA596776	USA	North_America
SRR12542273	PRJNA596776	USA	North_America
SRR12542274	PRJNA596776	USA	North_America
SRR12542275	PRJNA596776	USA	North_America
SRR12542276	PRJNA596776	USA	North_America
SRR12542277	PRJNA596776	USA	North_America
SRR12542278	PRJNA596776	USA	North_America
SRR12542280	PRJNA596776	USA	North_America
SRR12542281	PRJNA596776	USA	North_America
SRR12542282	PRJNA596776	USA	North_America
SRR12542283	PRJNA596776	USA	North_America
SRR12542284	PRJNA596776	USA	North_America
SRR12542286	PRJNA596776	USA	North_America
SRR12542287	PRJNA596776	USA	North_America
SRR12542288	PRJNA596776	USA	North_America
SRR12542289	PRJNA596776	USA	North_America
SRR12542290	PRJNA596776	USA	North_America
SRR12542291	PRJNA596776	USA	North_America
SRR12542292	PRJNA596776	USA	North_America
SRR12542293	PRJNA596776	USA	North_America
SRR12542294	PRJNA596776	USA	North_America
SRR12542295	PRJNA596776	USA	North_America
SRR12542296	PRJNA596776	USA	North_America
SRR12542298	PRJNA596776	USA	North_America
SRR12542300	PRJNA596776	USA	North_America
SRR12542301	PRJNA596776	USA	North_America
SRR12542302	PRJNA596776	USA	North_America
SRR12542303	PRJNA596776	USA	North_America
SRR12542304	PRJNA596776	USA	North_America
SRR12542306	PRJNA596776	USA	North_America
SRR12542307	PRJNA596776	USA	North_America
SRR12542309	PRJNA596776	USA	North_America
SRR12542310	PRJNA596776	USA	North_America
SRR12542311	PRJNA596776	USA	North_America
SRR12542312	PRJNA596776	USA	North_America
SRR12542313	PRJNA596776	USA	North_America
SRR12542315	PRJNA596776	USA	North_America
SRR12542316	PRJNA596776	USA	North_America
SRR12542317	PRJNA596776	USA	North_America
SRR12542318	PRJNA596776	USA	North_America
SRR12542319	PRJNA596776	USA	North_America
SRR12542320	PRJNA596776	USA	North_America
SRR12542322	PRJNA596776	USA	North_America
SRR12542323	PRJNA596776	USA	North_America
SRR12542324	PRJNA596776	USA	North_America
SRR12542326	PRJNA596776	USA	North_America
SRR12542328	PRJNA596776	USA	North_America
SRR12542329	PRJNA596776	USA	North_America
SRR12542330	PRJNA596776	USA	North_America
SRR12542331	PRJNA596776	USA	North_America
SRR12542332	PRJNA596776	USA	North_America
SRR12567135	PRJNA590519	USA	North_America
SRR12567136	PRJNA590519	USA	North_America
SRR12567137	PRJNA590519	USA	North_America
SRR12567138	PRJNA590519	USA	North_America
SRR12567139	PRJNA590519	USA	North_America
SRR12567140	PRJNA590519	USA	North_America
SRR12567141	PRJNA590519	USA	North_America
SRR12567142	PRJNA590519	USA	North_America
SRR12567143	PRJNA590519	USA	North_America
SRR12567144	PRJNA590519	USA	North_America
SRR12567145	PRJNA590519	USA	North_America
SRR12567146	PRJNA590519	USA	North_America
SRR12567147	PRJNA590519	USA	North_America
SRR12567148	PRJNA590519	USA	North_America
SRR12567149	PRJNA590519	USA	North_America
SRR12567150	PRJNA590519	USA	North_America
SRR12567151	PRJNA590519	USA	North_America
SRR12567152	PRJNA590519	USA	North_America
SRR12567153	PRJNA590519	USA	North_America
SRR12567154	PRJNA590519	USA	North_America
SRR12567155	PRJNA590519	USA	North_America
SRR12567156	PRJNA590519	USA	North_America
SRR12567157	PRJNA590519	USA	North_America
SRR12567158	PRJNA590519	USA	North_America
SRR12567159	PRJNA590519	USA	North_America
SRR12567160	PRJNA590519	USA	North_America
SRR12567161	PRJNA590519	USA	North_America
SRR12567162	PRJNA590519	USA	North_America
SRR12567163	PRJNA590519	USA	North_America
SRR12567164	PRJNA590519	USA	North_America
SRR12567165	PRJNA590519	USA	North_America
SRR12567166	PRJNA590519	USA	North_America
SRR12567167	PRJNA590519	USA	North_America
SRR12567168	PRJNA590519	USA	North_America
SRR12567169	PRJNA590519	USA	North_America
SRR12567170	PRJNA590519	USA	North_America
SRR12567171	PRJNA590519	USA	North_America
SRR12567172	PRJNA590519	USA	North_America
SRR12567173	PRJNA590519	USA	North_America
SRR12567174	PRJNA590519	USA	North_America
SRR12567175	PRJNA590519	USA	North_America
SRR12567176	PRJNA590519	USA	North_America
SRR12567177	PRJNA590519	USA	North_America
SRR12567178	PRJNA590519	USA	North_America
SRR12567179	PRJNA590519	USA	North_America
SRR12567180	PRJNA590519	USA	North_America
SRR12567181	PRJNA590519	USA	North_America
SRR12567182	PRJNA590519	USA	North_America
SRR12567183	PRJNA590519	USA	North_America
SRR12567184	PRJNA590519	USA	North_America
SRR12567185	PRJNA590519	USA	North_America
SRR12567186	PRJNA590519	USA	North_America
SRR12567187	PRJNA590519	USA	North_America
SRR12567188	PRJNA590519	USA	North_America
SRR12567189	PRJNA590519	USA	North_America
SRR12567190	PRJNA590519	USA	North_America
SRR12567191	PRJNA590519	USA	North_America
SRR12567192	PRJNA590519	USA	North_America
SRR12567193	PRJNA590519	USA	North_America
SRR12567194	PRJNA590519	USA	North_America
SRR12567195	PRJNA590519	USA	North_America
SRR12567196	PRJNA590519	USA	North_America
SRR12567197	PRJNA590519	USA	North_America
SRR12567198	PRJNA590519	USA	North_America
SRR12567199	PRJNA590519	USA	North_America
SRR12567200	PRJNA590519	USA	North_America
SRR12567201	PRJNA590519	USA	North_America
SRR12567202	PRJNA590519	USA	North_America
SRR12567203	PRJNA590519	USA	North_America
SRR12567204	PRJNA590519	USA	North_America
SRR12567205	PRJNA590519	USA	North_America
SRR12567206	PRJNA590519	USA	North_America
SRR12567207	PRJNA590519	USA	North_America
SRR12567208	PRJNA590519	USA	North_America
SRR12567209	PRJNA590519	USA	North_America
SRR12567210	PRJNA590519	USA	North_America
SRR12567211	PRJNA590519	USA	North_America
SRR12567212	PRJNA590519	USA	North_America
SRR12567213	PRJNA590519	USA	North_America
SRR12567214	PRJNA590519	USA	North_America
SRR12567215	PRJNA590519	USA	North_America
SRR12567216	PRJNA590519	USA	North_America
SRR12567217	PRJNA590519	USA	North_America
SRR12567218	PRJNA590519	USA	North_America
SRR12567219	PRJNA590519	USA	North_America
SRR12567220	PRJNA590519	USA	North_America
SRR12567221	PRJNA590519	USA	North_America
SRR12567222	PRJNA590519	USA	North_America
SRR12567223	PRJNA590519	USA	North_America
SRR12567224	PRJNA590519	USA	North_America
SRR12567225	PRJNA590519	USA	North_America
SRR12567226	PRJNA590519	USA	North_America
SRR12567227	PRJNA590519	USA	North_America
SRR12567228	PRJNA590519	USA	North_America
SRR12567229	PRJNA590519	USA	North_America
SRR12567230	PRJNA590519	USA	North_America
SRR12567231	PRJNA590519	USA	North_America
SRR12567232	PRJNA590519	USA	North_America
SRR12567233	PRJNA590519	USA	North_America
SRR12567234	PRJNA590519	USA	North_America
SRR12567235	PRJNA590519	USA	North_America
SRR12567236	PRJNA590519	USA	North_America
SRR12567237	PRJNA590519	USA	North_America
SRR12567238	PRJNA590519	USA	North_America
SRR12567239	PRJNA590519	USA	North_America
SRR12567240	PRJNA590519	USA	North_America
SRR12567241	PRJNA590519	USA	North_America
SRR12567242	PRJNA590519	USA	North_America
SRR12567243	PRJNA590519	USA	North_America
SRR12567244	PRJNA590519	USA	North_America
SRR12567245	PRJNA590519	USA	North_America
SRR12567246	PRJNA590519	USA	North_America
SRR12567247	PRJNA590519	USA	North_America
SRR12567248	PRJNA590519	USA	North_America
SRR12567249	PRJNA590519	USA	North_America
SRR12567250	PRJNA590519	USA	North_America
SRR12567251	PRJNA590519	USA	North_America
SRR12567252	PRJNA590519	USA	North_America
SRR12567253	PRJNA590519	USA	North_America
SRR12567254	PRJNA590519	USA	North_America
SRR12567255	PRJNA590519	USA	North_America
SRR12567256	PRJNA590519	USA	North_America
SRR12567257	PRJNA590519	USA	North_America
SRR12567258	PRJNA590519	USA	North_America
SRR12567259	PRJNA590519	USA	North_America
SRR12567260	PRJNA590519	USA	North_America
SRR12567261	PRJNA590519	USA	North_America
SRR12567262	PRJNA590519	USA	North_America
SRR12567263	PRJNA590519	USA	North_America
SRR12567264	PRJNA590519	USA	North_America
